batch:10  lamda:75.0
epoch,dis_loss,gan_mae,gan_entropy,validation_mae,validation_entropy
227,0.329324,0.0909697,0.280919,0.0914229,0.773864
228,0.445621,0.0895874,0.798406,0.0911544,0.282209
229,0.658766,0.0937207,0.524201,0.0887769,0.612487
230,0.43127,0.0915572,0.565988,0.096967,2.14319
231,1.07588,0.100488,1.08769,0.0951424,4.02096
232,0.814747,0.0939382,0.700449,0.0936683,2.51413
233,1.22722,0.108943,0.809541,0.109206,5.12504
234,1.00373,0.117632,0.681059,0.121592,2.58446
235,0.749202,0.109131,0.514532,0.118307,1.93912
236,0.828306,0.111101,0.732486,0.12713,1.93731
237,1.32896,0.131827,1.23529,0.136603,8.55279
238,0.591787,0.118143,0.459838,0.104195,12.2112
239,0.120751,0.092167,0.0694422,0.0976356,2.50958
240,0.144819,0.0941925,0.217815,0.0933035,1.96751
241,0.353656,0.101156,0.390749,0.095589,0.700669
242,0.415875,0.102537,0.330802,0.0921027,2.87807
243,0.570332,0.100478,0.6656,0.0954914,2.56395
244,0.357745,0.0948459,0.93518,0.122005,6.3226
245,0.606779,0.106654,1.12902,0.11597,4.46803
246,0.484688,0.119818,0.438661,0.118423,1.81257
247,0.468904,0.123803,0.336122,0.117874,1.36042
248,0.33898,0.115098,0.251642,0.109585,0.503619
249,0.279453,0.109247,0.211644,0.0982646,2.17075
250,0.212358,0.104119,0.293676,0.104021,10.9893
251,0.454541,0.110834,0.659887,0.104715,1.22816
252,0.413993,0.112926,0.245867,0.104546,0.56304
253,0.490118,0.14024,1.08839,0.147459,8.24302
254,0.503873,0.127745,0.455651,0.130275,16.1181
255,0.163166,0.106746,0.320843,0.134947,16.1181
256,0.217182,0.100106,0.568522,0.111088,0.464946
257,0.43569,0.110337,0.786344,0.105257,2.08672
258,0.173125,0.106226,0.359125,0.105488,1.81403
259,0.111072,0.102387,0.19776,0.0976181,7.94584
260,0.34024,0.113128,0.81496,0.124145,14.5593
261,0.345449,0.122136,0.588131,0.109006,0.0651616
262,0.414681,0.118956,0.512458,0.115047,6.88023
263,0.398963,0.126338,0.492956,0.133465,1.78125
264,0.264913,0.122132,0.251238,0.116644,7.12618
265,0.331864,0.118149,0.470589,0.115197,8.06103
266,0.23866,0.108341,0.312566,0.110688,16.1181
267,0.282755,0.0959856,0.259593,0.108854,16.1181
268,0.0465878,0.0869779,0.135555,0.11875,16.1181
269,0.764522,0.100213,2.48774,0.119077,16.1181
270,0.36658,0.101268,1.40751,0.177195,14.3773
271,0.10195,0.0847875,0.218135,0.130508,0.261058
272,0.62115,0.0946894,1.80852,0.0934624,1.97002
273,0.693816,0.104324,1.13851,0.0983379,3.82533
274,0.624342,0.0996488,0.547936,0.0997713,3.24327
275,0.68022,0.0993174,0.805153,0.0950617,0.998652
276,1.06903,0.108424,1.53454,0.0986957,1.20328
277,0.443613,0.108867,0.508041,0.0993722,0.660405
278,0.617905,0.109365,0.806291,0.0972729,0.876596
279,0.877337,0.110316,1.01731,0.104083,4.44662
280,0.569379,0.111789,0.686168,0.103157,1.95406
281,0.4285,0.0985066,0.533406,0.100551,5.68798
282,0.71528,0.101086,1.19905,0.102461,0.543363
283,0.886081,0.108066,2.05323,0.111147,12.417
284,0.694047,0.109304,1.11607,0.104138,1.28216
285,0.288855,0.101798,0.370687,0.0973071,1.43959
286,0.535488,0.102011,0.743441,0.100219,7.59915
287,0.648259,0.109648,1.16873,0.0995132,2.6643
288,0.77024,0.101107,1.72659,0.108753,5.70023
289,0.457922,0.105489,1.42907,0.0991926,4.52113
290,0.595486,0.102549,1.65229,0.107907,4.08073
291,1.18482,0.104621,1.6149,0.111544,4.5759
292,0.979225,0.109635,1.42817,0.102072,3.44797
293,1.25428,0.117765,1.69337,0.110668,2.66829
294,1.36206,0.116506,1.21728,0.108497,0.444619
295,1.09907,0.107822,1.66777,0.115344,9.4463
296,0.94258,0.11085,0.921434,0.106842,0.354344
297,0.842572,0.115015,0.953589,0.113366,9.05904
298,1.04105,0.111413,1.51234,0.10828,1.33196
299,0.897036,0.10228,1.80073,0.11131,2.768
300,1.17189,0.101569,1.54534,0.101628,0.296252
301,1.68108,0.115597,1.2984,0.111752,13.0174
302,0.881002,0.122566,0.832116,0.12445,4.01842
303,0.834091,0.136971,0.946428,0.114501,3.3385
304,0.344227,0.10132,0.120657,0.107212,9.75934
305,0.940196,0.113117,1.91494,0.126473,5.49947
306,0.395451,0.121634,0.354522,0.113713,2.85977
307,0.430373,0.118268,1.4114,0.123734,0.255628
308,0.186348,0.111395,0.668433,0.110579,0.162706
309,0.186678,0.10097,0.975915,0.100428,2.84354
310,0.384698,0.100997,2.2563,0.105902,1.3735
311,0.147338,0.104594,0.606162,0.104007,1.37536
312,0.309282,0.107574,2.16649,0.118623,10.09
313,0.776847,0.12628,1.27062,0.125993,4.70202
314,0.352734,0.125435,0.508934,0.137962,10.7762
315,0.300956,0.127555,0.403654,0.12841,5.62486
316,0.392269,0.119782,1.23426,0.127476,0.821933
317,0.385887,0.127181,0.605898,0.119469,8.65937
318,0.133651,0.116792,0.385872,0.114852,0.577458
319,0.373463,0.130868,0.979861,0.129319,3.87076
320,0.306792,0.135114,0.718756,0.125983,5.55083
321,0.314816,0.12113,0.459204,0.116113,2.26497
322,0.485728,0.117481,0.791023,0.118004,0.0203192
323,0.081846,0.108898,0.28496,0.11075,5.01108
324,0.10628,0.109237,0.608637,0.107137,0.542118
325,0.0792362,0.112339,0.422099,0.103091,7.46589
326,0.094558,0.106079,0.840442,0.107966,4.95495
327,0.116598,0.114397,0.695324,0.110266,16.1181
328,0.268097,0.127554,1.15903,0.11553,8.30376
329,0.161313,0.118069,0.511201,0.112532,0.44308
330,0.45678,0.117933,1.55339,0.115574,1.33568
331,0.19898,0.111798,0.375,0.106589,0.468353
332,0.205263,0.10664,0.527463,0.108484,3.95061
333,0.16241,0.108406,0.466028,0.115497,0.240671
334,0.213822,0.109961,0.447158,0.114865,6.41916
335,0.471264,0.105053,1.14163,0.118394,16.1181
336,0.0975551,0.0988262,0.399955,0.116524,16.0397
337,0.231671,0.0958709,1.99841,0.118828,8.07724
338,0.131989,0.111484,0.919801,0.12141,16.1181
339,0.152429,0.0988294,0.847127,0.126481,12.5009
340,0.0465506,0.0936726,0.0223815,0.11542,9.3427
341,0.103028,0.0900494,0.903678,0.100768,16.1181
342,0.331085,0.108413,1.77559,0.102505,14.4155
343,0.220968,0.10762,1.00076,0.0934844,6.38696
344,0.462245,0.104855,2.66348,0.106226,10.2131
345,0.769927,0.104319,3.53233,0.107612,4.72739
346,0.810245,0.11822,3.40331,0.108652,3.29481
347,0.605593,0.11102,2.12304,0.111554,2.24746
348,0.468538,0.115007,1.62945,0.112696,3.49844
349,0.410839,0.110085,1.38254,0.106303,8.05472
350,0.227411,0.100332,0.690204,0.0932491,6.34299
351,0.493536,0.103214,1.98552,0.0994035,0.861855
352,0.424858,0.107565,2.52964,0.123297,5.17105
353,0.604795,0.0982502,2.74187,0.10794,8.28268
354,0.728523,0.109299,2.15326,0.114431,2.71631
355,0.471792,0.121687,1.10603,0.112206,0.0969545
356,0.484708,0.128552,1.02518,0.12109,1.58014
357,0.425317,0.134492,0.942831,0.136158,15.7313
358,0.735831,0.146078,1.62563,0.121889,0.32748
359,0.817409,0.135213,3.09979,0.125719,1.59393
360,0.469722,0.110596,1.57252,0.122368,9.00465
361,0.485059,0.0969366,1.46595,0.09531,0.167643
362,0.702052,0.100575,1.77457,0.10036,7.67793
363,0.371115,0.10922,1.342,0.103495,1.59667
364,0.585489,0.112852,1.36987,0.104159,4.25196
365,0.63507,0.112541,1.88868,0.107731,5.85291
366,0.919485,0.118473,3.50696,0.110588,0.57554
367,0.810256,0.112296,3.01885,0.115897,0.64837
368,0.807827,0.107974,3.64585,0.108456,3.30403
369,0.987595,0.108929,2.98613,0.113813,8.37978
370,0.490571,0.110276,0.812251,0.108852,2.94726
371,0.544465,0.12402,2.34434,0.117242,10.394
372,0.482228,0.117698,0.744627,0.104294,7.36242
373,0.444381,0.107822,1.46717,0.109459,2.81497
374,0.789966,0.118508,2.12272,0.108129,2.49265
375,0.451466,0.113067,0.906391,0.107222,0.49711
376,0.774955,0.116193,2.58912,0.115224,0.959946
377,0.856582,0.113956,3.04629,0.113344,1.97727
378,0.854447,0.107334,3.06783,0.126836,13.9675
379,0.619684,0.108844,2.56615,0.111199,0.512053
380,0.669684,0.10752,2.15883,0.112342,12.4323
381,1.12943,0.109253,4.38903,0.106566,2.33554
382,0.992764,0.119552,2.0925,0.112582,5.37647
383,0.701562,0.127643,1.88425,0.110075,0.143167
384,0.683211,0.106213,1.23099,0.094235,14.9501
385,0.437081,0.0971446,1.2424,0.0960682,15.4906
386,0.603216,0.100097,3.85883,0.0957965,3.5002
387,0.626918,0.101323,1.47859,0.0976609,3.93785
388,0.755522,0.1064,1.33462,0.0990042,3.31944
389,0.530581,0.109209,1.11616,0.103962,4.28956
390,0.678857,0.112219,1.31156,0.111109,6.57032
391,0.924049,0.112679,1.63032,0.107872,3.30093
392,0.641697,0.111127,1.62286,0.112894,0.589709
393,0.822015,0.101765,2.50328,0.106736,0.168451
394,0.569742,0.101621,1.52238,0.105205,1.0781
395,0.42881,0.0967408,1.73616,0.106296,3.44763
396,0.754706,0.0972557,3.1687,0.110515,1.18945
397,0.573144,0.10348,1.74481,0.105464,3.54573
398,0.632019,0.114202,1.84396,0.10815,0.981346
399,0.439848,0.114924,1.31461,0.105842,2.74528
400,0.593593,0.117882,2.3525,0.111844,5.38909
401,0.483598,0.115424,1.84705,0.111758,7.475
402,0.387004,0.108497,1.00512,0.099358,8.24799
403,0.340067,0.102823,1.46032,0.0977703,0.628508
404,0.599375,0.102621,2.41992,0.0964547,2.15864
405,0.58111,0.104862,2.20569,0.104387,4.8673
406,0.665406,0.106156,2.40052,0.104527,0.724898
407,0.520264,0.106414,2.35854,0.105983,2.00899
408,0.66299,0.11274,2.49844,0.10756,3.37303
409,0.5991,0.118878,1.84934,0.1099,1.31269
410,0.673786,0.110616,1.46301,0.108845,0.599372
411,0.627212,0.10309,1.23008,0.109252,2.04645
412,0.329944,0.095245,1.11354,0.0997588,2.36016
413,0.577041,0.0991466,2.74683,0.0977895,1.29377
414,0.614475,0.103533,2.54241,0.102057,2.66935
415,0.585287,0.105558,2.13316,0.10106,8.13763
416,0.596055,0.105516,2.17665,0.101951,1.87691
417,0.800023,0.103674,2.94452,0.101378,1.30053
418,0.710844,0.106963,2.80101,0.102963,2.02725
419,0.759837,0.109042,2.96123,0.115848,4.73122
420,0.68859,0.110714,2.42798,0.107614,1.5869
421,0.937446,0.108365,3.48758,0.108829,7.17042
422,0.895565,0.106787,4.16621,0.114298,4.58389
423,0.873052,0.108765,4.76325,0.111561,4.3547
424,0.870569,0.113342,4.96213,0.112636,5.41357
425,0.80257,0.121608,3.56323,0.111478,0.771637
426,0.755203,0.123527,2.62384,0.115219,2.86285
427,0.755703,0.120052,4.30185,0.11996,1.52903
428,0.942008,0.122165,2.74045,0.128559,5.88186
429,0.585213,0.127238,1.43054,0.128092,3.97017
430,0.575892,0.123768,1.60127,0.119983,1.82433
431,0.240926,0.115862,1.09363,0.110961,4.23836
432,0.120336,0.106025,0.34746,0.104151,1.67322
433,0.236035,0.100297,0.569737,0.0990899,2.72099
434,0.133184,0.0999301,0.466141,0.100047,0.131683
435,0.193217,0.102998,1.57739,0.104613,5.7664
436,0.374532,0.114378,3.01553,0.107131,12.7334
437,0.121865,0.107561,0.558496,0.105328,5.79314
438,0.293113,0.109034,1.12285,0.106612,0.705183
439,0.511363,0.110763,1.82685,0.109975,3.05667
440,0.273411,0.103576,0.932374,0.108693,1.47964
441,0.543157,0.118621,2.22973,0.109541,1.80286
442,0.396786,0.115759,1.38298,0.113635,8.56098
443,0.304643,0.116423,2.74547,0.112307,9.75883
444,0.18886,0.113244,0.917035,0.105458,0.095644
445,0.185595,0.111331,1.40573,0.113905,8.02493
446,0.273752,0.124023,1.72957,0.119178,10.9306
447,0.322753,0.128346,1.17172,0.12307,5.84511
448,0.218316,0.126497,0.679664,0.117604,0.847824
449,0.313252,0.124721,0.575859,0.119008,0.714674
450,0.213023,0.128394,1.06048,0.117364,7.71685
451,0.189818,0.122341,0.757423,0.116804,1.07778
452,0.241591,0.121368,3.34751,0.114691,0.0712201
453,0.200593,0.110678,1.68258,0.114355,2.65698
454,0.145303,0.105443,2.49395,0.111714,10.8124
455,0.203798,0.111556,4.5865,0.116459,9.50748
456,0.151037,0.118478,2.66313,0.122247,7.14381
457,0.11895,0.11093,0.622117,0.121059,0.78649
458,0.143558,0.106445,0.565524,0.107944,0.896056
459,0.150998,0.10554,0.6973,0.111143,2.89242
460,0.130892,0.107647,0.571712,0.110356,4.70923
461,0.217783,0.119399,1.39426,0.114127,2.73478
462,0.0718199,0.109178,0.403731,0.109291,1.67722
463,0.183368,0.124482,1.63782,0.112233,0.807861
464,0.148576,0.127837,0.946345,0.116784,4.52851
465,0.046501,0.125536,0.411855,0.117187,4.2023
466,0.156987,0.134328,1.30437,0.138205,4.99669
467,0.117186,0.159844,2.14155,0.146825,16.1181
468,0.0554227,0.132481,0.435389,0.138149,16.1181
469,0.067799,0.10746,0.648363,0.138577,16.1181
470,0.0594873,0.106032,0.615515,0.126155,16.1181
471,0.0790512,0.111648,0.783947,0.113355,6.07665
472,0.207495,0.126403,2.15338,0.125025,5.87699
473,0.0328195,0.112554,0.419436,0.108933,0.0101322
474,0.226331,0.110692,0.939282,0.111744,0.0424367
475,0.0756871,0.114529,1.80758,0.112497,3.09424
476,0.0837423,0.119932,0.898153,0.115359,16.1181
477,0.139921,0.124716,1.67685,0.110212,1.28306
478,0.031713,0.123404,0.614676,0.118554,4.48427
479,0.0754324,0.120633,0.413198,0.117433,3.56143
480,0.147143,0.121693,0.847214,0.130658,6.40729
481,0.119598,0.109055,0.621319,0.119707,0.526522
482,0.195246,0.107888,1.79116,0.116023,3.38719
483,0.140229,0.104285,1.40008,0.113564,5.01198
484,0.110567,0.0998395,0.460767,0.111699,5.22042
485,0.169454,0.103064,4.71343,0.110546,2.03356
486,0.0150449,0.0972115,0.35797,0.105952,0.551795
487,0.0399383,0.10237,2.26235,0.116524,6.26886
488,0.0461883,0.103843,0.351301,0.11654,9.23196
489,0.00327585,0.0929757,0.0855336,0.100403,1.91107
490,0.0755043,0.105715,1.48732,0.105069,8.41937
491,0.0586088,0.109398,0.598507,0.10417,1.74758
492,0.0377348,0.12141,1.58883,0.11509,15.8683
493,0.0779437,0.121212,1.04106,0.110588,3.38603
