batch:10  lamda:100.0
epoch,dis_loss,gan_mae,gan_entropy,validation_mae,validation_entropy
41,0.45193,3.01847,3.26165,2.78659,2.75705
42,0.383387,2.42514,2.5781,2.76318,2.73285
43,0.447314,2.26535,2.35785,2.93963,2.99322
44,0.552136,2.43386,2.73838,2.55432,2.58311
45,0.740898,2.5384,2.64052,4.36359,4.20001
46,0.899215,2.68943,2.57894,2.93626,3.03055
47,0.875651,2.36935,3.16888,2.75001,2.77229
48,1.14838,2.61223,2.57753,2.53339,2.49522
49,1.88764,2.55617,2.5148,3.00021,2.95728
50,3.40923,2.67738,2.5142,2.83546,2.86055
51,1.59256,3.1308,2.61557,2.62414,2.6376
52,2.03933,2.46685,2.39495,2.99932,3.02819
53,2.69909,2.90351,3.21412,3.55866,3.61329
54,1.80721,3.04556,2.36963,2.81763,2.81292
55,1.99255,2.65537,2.89748,2.7863,2.7808
56,3.5273,2.57689,2.66658,3.27543,3.30655
57,2.30042,2.97512,3.02423,2.91832,2.86772
58,1.4806,2.3864,2.52868,2.71689,2.70876
59,1.45747,2.55262,2.54056,2.96073,2.83804
60,3.36375,2.79541,2.53682,2.77778,2.73875
61,2.99763,3.11359,2.83897,2.72813,2.73109
62,1.68368,2.54953,2.78356,2.67768,2.7636
63,4.80731,2.24112,3.27042,2.92376,2.94247
64,5.21336,3.18528,2.77416,5.83438,5.46853
65,3.78004,2.81809,2.3675,3.13982,3.21383
66,2.21702,2.78565,2.70459,2.95126,2.92919
67,3.38873,3.14015,3.15588,4.52269,4.52794
68,2.28325,2.65122,2.86945,3.01445,3.00708
69,3.24426,2.71946,2.55027,2.92486,2.88238
70,4.10291,2.53422,2.72769,2.89029,2.97714
71,4.31631,2.63022,2.70745,2.99675,3.06541
72,2.74513,2.70797,3.13708,2.92277,2.94904
73,3.14881,2.52356,2.68319,8.1447,7.87186
74,1.00507,2.68603,2.87515,2.82224,2.81644
75,2.43596,2.65913,3.24097,3.34448,3.3276
76,3.87236,3.16849,2.91177,3.88576,3.63389
77,5.77424,2.7386,3.00537,2.9745,2.92969
78,8.14435,3.41927,3.02507,3.16817,3.13985
79,9.35962,2.76681,2.73793,3.60941,3.61912
80,3.8118,2.55775,2.9682,3.9451,3.64389
81,3.67443,2.63011,2.82955,3.59713,3.60051
82,1.74135,2.83056,2.48913,3.44894,3.32581
83,3.17504,2.40238,2.48695,4.11332,4.09856
84,2.05872,2.58197,2.26256,4.21709,4.10532
85,4.81208,2.41552,3.03026,3.52223,3.50368
86,2.27956,2.98271,2.83232,2.83006,2.8244
87,4.76572,2.56711,2.60394,2.93047,2.8631
88,4.31255,2.66797,2.62528,2.93136,2.82116
89,2.82749,2.62214,2.49265,2.90515,2.86107
90,4.72369,2.47524,2.68633,2.921,2.91395
91,3.02807,2.65628,2.73389,3.08876,3.01143
92,3.28076,3.32849,2.78358,2.96197,3.01008
93,1.96557,2.66242,2.69048,3.16638,3.47468
94,1.74208,2.65641,2.74239,3.08754,3.17982
95,3.83187,2.65992,2.94893,2.95704,2.88408
96,3.45814,2.50553,2.67276,2.79342,2.74875
97,2.30692,2.35996,2.69082,3.20509,3.17333
98,3.5768,2.83573,2.66979,3.31366,3.52612
99,3.42645,2.87225,2.8728,3.18435,3.14796
100,4.92887,2.82354,2.63221,2.66077,2.70917
101,6.29766,2.7932,3.0586,2.88804,2.93004
102,5.99583,2.95811,2.9327,2.87763,2.90772
103,4.842,2.84684,2.48768,3.56692,3.39442
104,4.21954,2.79439,3.02548,3.13249,3.14208
105,3.69754,3.05768,2.76761,2.96924,2.94671
106,4.63913,2.65106,2.68353,2.84381,2.9069
107,4.75586,2.46924,2.56416,5.30308,5.34651
108,3.94099,2.85267,2.46528,2.98412,3.04069
109,6.22544,2.77656,3.06407,3.11495,3.09167
110,4.77878,2.74973,2.92537,3.25541,3.65817
111,5.19747,2.72754,2.81884,3.77752,3.82359
112,5.09059,3.39944,2.92127,5.42053,5.50337
113,3.83716,2.86372,2.62277,5.22435,5.31508
114,4.76962,2.50088,2.52922,2.99026,2.95488
115,3.78833,2.81084,2.66245,2.67964,2.72485
116,4.06366,2.46816,2.43115,3.42632,3.35408
117,2.8037,2.87962,2.67265,2.9001,2.90581
118,3.17879,2.78255,3.10768,3.01489,2.91725
119,2.24106,2.78028,3.28513,4.3047,4.43923
120,3.32147,2.83668,2.61737,3.37577,3.51587
121,3.10952,2.5076,3.14411,2.87652,2.88422
122,2.14416,2.67274,2.57196,2.87701,2.88497
123,3.12201,2.45573,2.81983,3.97181,3.94203
124,1.90834,2.74707,2.80537,4.06439,4.01651
125,2.46575,2.49009,2.64954,3.32321,3.40954
126,3.00335,2.80284,2.71369,3.13377,3.18021
127,1.46554,2.711,3.02015,2.64595,2.67174
128,2.99812,2.48992,2.95457,3.61201,3.54322
129,2.82881,2.63686,3.04589,4.7424,4.60764
130,2.96115,2.65649,2.31303,3.65004,3.76086
131,3.48076,3.10854,2.66519,3.53871,3.4559
132,2.71076,2.57539,2.88292,3.381,3.37143
133,4.18734,3.20403,3.1525,3.11977,3.1879
134,3.10027,2.87116,2.55944,3.02687,3.00379
135,3.11449,2.91896,3.06032,5.81684,5.71623
136,2.5582,3.30007,2.98639,3.20561,3.31831
137,1.32329,2.64341,2.50055,6.02025,5.78142
138,0.800146,2.78928,2.37357,4.68415,4.96086
139,2.29221,2.43273,2.82734,5.68635,5.71409
140,2.63789,3.07826,3.02637,3.98399,3.92693
141,3.36476,2.48369,2.49145,3.41402,3.35483
142,4.46477,3.06612,3.17803,3.02978,2.9318
143,3.10088,2.95228,2.97585,3.02078,3.01874
144,3.08897,3.04714,2.64278,2.83463,2.8708
145,1.46739,2.51598,2.72607,4.28672,4.34176
146,1.70988,3.69642,3.32843,3.46264,3.43775
147,3.15206,2.46529,2.61588,3.23843,3.2176
148,3.66006,2.94028,2.83991,3.1849,3.1936
149,3.10375,2.9495,2.78088,3.6567,3.66074
150,4.33611,3.20238,3.03609,3.0185,2.97804
151,2.78026,2.65293,2.65746,5.25261,5.4712
152,1.43793,2.81501,2.83008,3.96638,4.39109
153,2.33303,2.2601,2.64257,2.82117,2.78254
154,2.70423,2.81094,2.53227,3.82513,3.68757
155,2.42395,2.56634,2.90445,3.17746,3.17435
156,1.66748,3.22629,2.8991,3.87098,3.78589
157,1.60378,2.51998,2.41553,3.81058,3.779
158,2.04675,2.49199,3.26623,3.66621,3.7456
159,1.78358,2.94685,2.74748,3.53726,3.75885
160,2.31843,2.85384,2.41874,4.2769,4.12794
161,2.48106,2.80727,2.73341,3.82479,3.97707
162,2.63519,2.9701,3.15246,2.92516,2.85554
163,2.30102,2.69481,2.71464,3.49282,3.47012
164,3.58622,3.21395,2.82541,3.35067,3.19651
165,1.99696,2.96024,3.38721,3.51997,3.92401
166,3.20217,2.87551,3.19629,3.51695,3.4825
167,2.53617,3.53112,3.04173,3.05046,3.05732
168,2.26903,3.01408,2.76395,3.02952,3.02927
169,1.61494,2.57961,2.73359,3.87278,3.93583
170,1.64294,3.43044,3.19835,4.77412,4.71693
171,1.14542,2.70941,2.12649,4.32245,4.26167
172,1.15441,3.18868,2.63617,3.12489,3.14346
173,0.978877,2.72176,2.4494,4.01463,3.43534
174,1.41067,3.17904,3.11821,6.04966,5.82247
175,3.04766,2.96333,2.54991,3.98841,4.11139
176,3.86566,3.13876,3.09643,3.24739,3.22108
177,2.75567,2.86261,3.29854,3.91877,3.81061
178,2.11024,2.93022,2.56762,3.33256,3.36894
179,2.67381,3.80696,3.8297,3.56785,3.67535
180,2.2744,2.79137,2.97509,3.9544,4.12241
181,1.62229,3.07665,2.63236,3.63477,3.70103
182,1.90057,3.05777,2.66315,3.59085,3.69203
183,1.92189,3.01568,2.85191,4.25326,4.25213
184,3.02847,3.083,3.20123,3.47677,3.42226
185,2.16892,3.23794,2.97209,3.40825,3.38489
186,1.71184,2.69781,3.65466,5.16229,5.16222
187,1.17626,3.0536,3.36751,4.19216,4.02327
188,0.931357,2.62631,2.44145,5.4707,5.51332
189,1.31104,2.03445,2.46075,5.19907,4.784
190,1.5177,2.93865,2.76254,3.04002,3.05104
191,1.05595,3.0395,2.78114,3.1514,3.26244
192,1.24321,2.73361,2.88456,3.83854,3.66704
193,2.19558,2.64638,3.03521,3.12047,3.24768
194,2.87156,2.71821,2.62862,4.2172,4.16052
195,2.93427,3.10163,3.23636,3.15431,3.03062
196,1.77109,3.07678,3.60596,4.01536,3.6991
197,1.78215,2.58541,2.47804,4.49812,4.7078
198,1.75821,2.65312,2.59869,3.45139,3.58517
199,2.94245,3.20027,3.0719,4.20478,4.28688
200,2.80386,3.19172,3.14012,3.89427,3.8291
201,2.56684,2.76323,2.94045,3.79424,3.35641
202,2.79995,3.39509,3.28617,3.42408,3.44897
203,2.25842,3.27229,3.34868,3.63462,3.60148
204,1.81072,2.93528,3.26479,3.97219,3.81368
205,1.80641,3.20855,3.16514,4.34725,4.3724
206,1.42444,3.21381,3.53809,5.83962,5.89356
207,1.00032,2.79077,2.54176,6.34407,7.08883
208,1.25242,2.70422,2.66908,5.27385,5.35517
209,1.9227,3.06569,2.62127,3.93579,4.35263
210,2.33779,2.89256,3.37423,3.69483,3.73703
211,2.47217,2.92117,3.30853,4.45855,4.83746
212,2.14066,3.29041,3.28545,3.42238,3.50686
213,1.66994,3.67648,3.20331,4.87173,4.82532
214,1.52648,2.58045,3.37123,4.27217,4.35702
215,1.49626,2.99231,3.065,4.00188,4.05351
216,1.96253,3.78609,3.06326,3.58643,3.5089
217,1.73172,3.62377,3.83864,3.70618,3.65343
218,2.49046,3.27243,3.01615,3.78985,3.64958
219,2.32676,2.42732,2.69916,3.29124,3.3687
220,2.16453,3.00792,2.78856,3.78872,4.026
