batch:10  lamda:100.0
epoch,dis_loss,gan_mae,gan_entropy,validation_mae,validation_entropy
63,4.69772e-06,1.77211,1.97053,2.02912,2.00885
64,5.8033e-06,1.92375,2.0579,2.1423,2.1435
65,5.98314e-06,1.90889,1.76023,2.12352,2.02463
66,5.79207e-06,2.21864,1.797,2.13546,2.11638
67,4.61836e-06,1.77075,2.07699,2.16642,2.14657
68,3.9082e-06,1.83044,1.95243,2.12321,2.11203
69,4.25459e-06,1.84593,1.70152,2.08254,2.04149
70,3.71525e-06,1.76118,2.0623,2.03858,2.09855
71,5.02334e-06,2.15467,1.66413,2.04992,2.07217
72,3.17796e-06,2.26707,2.28904,2.12032,2.05993
73,4.18971e-06,1.76283,2.02766,2.19326,2.15304
74,3.97649e-06,1.6478,1.62487,2.03844,2.05799
75,4.18069e-06,1.8175,1.85454,2.02423,2.04603
76,3.44294e-06,1.91985,1.742,2.2203,2.23988
77,3.42899e-06,1.76708,1.9303,2.18476,2.11633
78,3.60575e-06,1.75356,1.90313,2.02585,2.07135
79,2.77673e-06,1.88807,2.06334,2.08694,2.17532
80,3.6112e-06,1.90471,1.621,2.24573,2.13488
81,3.36955e-06,1.95805,2.11423,2.12788,2.19999
82,3.05602e-06,1.92495,1.92,2.15495,2.23048
83,3.28644e-06,1.8318,1.84619,2.27396,2.31943
84,3.25153e-06,1.59107,1.97002,2.3045,2.24147
85,2.672e-06,2.18116,2.02756,2.11706,2.16204
86,2.85354e-06,1.90307,2.18288,2.09394,2.09552
87,2.35235e-06,1.75493,1.83898,2.17942,2.18565
88,2.43375e-06,1.86566,1.75682,2.27666,2.24842
89,2.44448e-06,1.69035,2.29195,2.19777,2.18165
90,2.4753e-06,1.95271,1.84157,2.129,2.06932
91,2.37363e-06,1.92647,1.78201,2.12177,2.11833
92,1.86205e-06,1.72908,1.72044,2.18554,2.17182
93,2.19175e-06,1.85537,1.57625,2.1289,2.12902
94,2.26532e-06,2.02122,1.74785,2.11099,2.13652
95,2.00425e-06,1.64798,1.74186,2.21102,2.15895
96,4.86892e-06,1.79836,1.74857,2.04354,2.07413
97,1.84349e-06,1.93885,1.79201,2.12076,2.19629
98,1.79836e-06,1.85292,1.67224,2.24556,2.17731
99,1.76004e-06,1.83392,1.6069,2.05913,2.19133
100,1.94415e-06,1.93441,2.07576,2.28663,2.21785
101,1.80705e-06,1.41068,2.08483,2.15915,2.14872
102,1.22854e-06,1.51745,1.90694,2.10348,2.21684
103,1.48331e-06,1.64903,1.58875,2.21674,2.16689
104,1.27724e-06,1.76426,1.82214,2.58618,2.3784
105,1.35882e-06,1.9202,2.05406,2.17365,2.09424
106,1.26805e-06,1.76546,1.91175,2.33205,2.34053
107,2.58755e-06,1.70399,1.78518,2.63343,2.67478
108,1.7769e-05,1.67664,1.70906,2.41446,2.44592
109,5.53643e-07,1.9288,1.59713,2.50413,2.39897
110,8.05175e-07,1.67209,1.75698,2.30847,2.46914
111,5.71183e-07,1.8556,1.93343,2.26265,2.37849
112,6.62975e-07,1.76853,1.8159,2.5996,2.67963
113,1.1938e-06,1.68841,1.71761,3.18203,3.01863
114,6.32321e-07,1.79138,1.70626,2.12969,2.07463
115,5.68799e-07,1.702,1.71164,2.30031,2.1849
116,8.99015e-07,1.61338,1.98082,2.16605,2.19908
117,9.7309e-07,1.68869,1.67567,3.04275,3.0341
118,6.29936e-07,1.48669,1.66469,2.20421,2.22456
119,7.73499e-07,1.60538,1.84005,2.31001,2.20449
120,5.43935e-07,1.92513,1.90396,2.21991,2.15871
121,6.88519e-07,1.70284,1.88936,2.21332,2.19505
122,1.55483e-06,1.8283,2.12225,2.12196,2.0883
123,7.64302e-07,1.95352,1.69528,2.23772,2.14484
124,7.8576e-07,2.02513,1.77632,2.03212,2.08714
125,1.43683e-06,2.0424,1.59413,2.02905,2.04175
126,8.9884e-07,1.54735,1.86832,2.0635,2.08155
127,7.1713e-07,1.4857,1.63642,2.18653,2.08295
128,9.10079e-07,1.83405,1.80165,2.10779,2.0995
129,6.28063e-07,1.89002,1.78251,2.16852,2.13487
130,6.97375e-07,1.90729,2.04942,2.33475,2.32287
131,1.03678e-06,2.1014,1.48581,2.66902,2.76753
132,6.76939e-07,1.71239,1.73316,2.19297,2.1473
133,8.94079e-07,1.67184,1.65719,2.1539,2.20703
134,6.3777e-07,1.71622,1.67055,2.15044,2.09248
135,5.73567e-07,2.00904,1.99393,2.22922,2.19414
136,4.9557e-07,1.89894,1.64942,2.07845,2.26003
137,9.01737e-07,1.99831,1.51539,2.88875,2.81656
138,8.72613e-07,1.65724,1.54515,2.12107,2.20338
139,3.42301e-07,1.56996,1.86601,2.23614,2.32352
140,6.33173e-07,1.73372,1.9172,2.11584,2.09538
141,7.45911e-07,1.67714,1.57271,2.22076,2.22449
142,5.8055e-07,1.52994,1.43889,2.49939,2.43019
143,4.76327e-07,1.8742,1.66827,2.17547,2.19889
144,5.5211e-07,1.82656,1.74577,2.14174,2.14686
145,5.04937e-07,1.35382,1.82689,2.10378,2.13721
146,5.81912e-07,1.51157,1.65072,2.26619,2.22737
147,3.82833e-07,1.91703,1.69125,2.14317,2.13857
148,4.24385e-07,1.74553,1.52538,2.24962,2.25852
149,4.13827e-07,1.69704,1.98524,2.14165,2.30256
150,4.77859e-07,1.61746,1.56213,2.14042,2.16292
151,6.56844e-07,1.51354,1.85034,2.27714,2.37172
152,1.29888e-06,1.72094,1.55905,2.12105,2.17411
153,4.20809e-07,1.6644,1.71015,2.14057,2.20157
154,4.0429e-07,1.493,1.92361,2.33112,2.34536
155,3.35149e-07,1.92375,1.75986,2.17235,2.14744
156,4.62873e-07,1.62453,1.60702,2.11176,2.0321
157,5.52962e-07,1.36354,1.76833,2.18695,2.17764
158,4.86034e-07,1.58979,1.59401,2.06229,2.09761
159,4.3818e-07,1.68949,1.92293,2.15445,2.12769
160,6.18868e-07,1.65401,1.79558,2.07794,2.11865
161,2.1066e-07,1.40749,1.82608,2.11667,2.1891
162,3.37363e-07,1.38521,1.73092,2.17763,2.20953
163,6.72172e-07,1.92946,1.6597,2.12603,2.16842
164,1.68426e-07,1.55717,1.77414,2.2462,2.33072
165,5.97239e-07,1.85438,1.59064,2.32601,2.25374
166,3.08923e-07,1.51652,1.59309,2.23179,2.25564
167,3.19481e-07,1.93965,1.49068,2.12902,2.09941
168,2.82186e-07,1.68908,1.37756,2.11211,2.16498
169,2.18834e-07,1.50768,1.84967,2.12473,2.15925
170,5.37466e-07,1.51292,1.51135,2.28163,2.15734
171,1.14374e-06,1.36059,1.74537,2.18742,2.13556
172,2.41314e-07,1.64638,1.50665,2.16908,2.19492
173,nan,1.89162,1.48715,nan,nan
174,nan,nan,nan,nan,nan
175,nan,nan,nan,nan,nan
176,nan,nan,nan,nan,nan
177,nan,nan,nan,nan,nan
178,nan,nan,nan,nan,nan
179,nan,nan,nan,nan,nan
180,nan,nan,nan,nan,nan
181,nan,nan,nan,nan,nan
182,nan,nan,nan,nan,nan
183,nan,nan,nan,nan,nan
184,nan,nan,nan,nan,nan
185,nan,nan,nan,nan,nan
186,nan,nan,nan,nan,nan
187,nan,nan,nan,nan,nan
188,nan,nan,nan,nan,nan
189,nan,nan,nan,nan,nan
190,nan,nan,nan,nan,nan
191,nan,nan,nan,nan,nan
192,nan,nan,nan,nan,nan
193,nan,nan,nan,nan,nan
194,nan,nan,nan,nan,nan
195,nan,nan,nan,nan,nan
196,nan,nan,nan,nan,nan
197,nan,nan,nan,nan,nan
198,nan,nan,nan,nan,nan
199,nan,nan,nan,nan,nan
200,nan,nan,nan,nan,nan
201,nan,nan,nan,nan,nan
202,nan,nan,nan,nan,nan
203,nan,nan,nan,nan,nan
204,nan,nan,nan,nan,nan
205,nan,nan,nan,nan,nan
206,nan,nan,nan,nan,nan
207,nan,nan,nan,nan,nan
208,nan,nan,nan,nan,nan
209,nan,nan,nan,nan,nan
210,nan,nan,nan,nan,nan
211,nan,nan,nan,nan,nan
212,nan,nan,nan,nan,nan
213,nan,nan,nan,nan,nan
214,nan,nan,nan,nan,nan
215,nan,nan,nan,nan,nan
216,nan,nan,nan,nan,nan
217,nan,nan,nan,nan,nan
218,nan,nan,nan,nan,nan
219,nan,nan,nan,nan,nan
220,nan,nan,nan,nan,nan
221,nan,nan,nan,nan,nan
222,nan,nan,nan,nan,nan
223,nan,nan,nan,nan,nan
224,nan,nan,nan,nan,nan
225,nan,nan,nan,nan,nan
226,nan,nan,nan,nan,nan
227,nan,nan,nan,nan,nan
228,nan,nan,nan,nan,nan
229,nan,nan,nan,nan,nan
230,nan,nan,nan,nan,nan
231,nan,nan,nan,nan,nan
232,nan,nan,nan,nan,nan
233,nan,nan,nan,nan,nan
234,nan,nan,nan,nan,nan
235,nan,nan,nan,nan,nan
236,nan,nan,nan,nan,nan
237,nan,nan,nan,nan,nan
238,nan,nan,nan,nan,nan
239,nan,nan,nan,nan,nan
240,nan,nan,nan,nan,nan
241,nan,nan,nan,nan,nan
242,nan,nan,nan,nan,nan
243,nan,nan,nan,nan,nan
244,nan,nan,nan,nan,nan
245,nan,nan,nan,nan,nan
246,nan,nan,nan,nan,nan
247,nan,nan,nan,nan,nan
248,nan,nan,nan,nan,nan
249,nan,nan,nan,nan,nan
250,nan,nan,nan,nan,nan
251,nan,nan,nan,nan,nan
252,nan,nan,nan,nan,nan
253,nan,nan,nan,nan,nan
254,nan,nan,nan,nan,nan
255,nan,nan,nan,nan,nan
256,nan,nan,nan,nan,nan
257,nan,nan,nan,nan,nan
258,nan,nan,nan,nan,nan
259,nan,nan,nan,nan,nan
260,nan,nan,nan,nan,nan
261,nan,nan,nan,nan,nan
262,nan,nan,nan,nan,nan
263,nan,nan,nan,nan,nan
264,nan,nan,nan,nan,nan
265,nan,nan,nan,nan,nan
266,nan,nan,nan,nan,nan
267,nan,nan,nan,nan,nan
268,nan,nan,nan,nan,nan
269,nan,nan,nan,nan,nan
270,nan,nan,nan,nan,nan
271,nan,nan,nan,nan,nan
272,nan,nan,nan,nan,nan
273,nan,nan,nan,nan,nan
274,nan,nan,nan,nan,nan
275,nan,nan,nan,nan,nan
276,nan,nan,nan,nan,nan
277,nan,nan,nan,nan,nan
278,nan,nan,nan,nan,nan
279,nan,nan,nan,nan,nan
280,nan,nan,nan,nan,nan
281,nan,nan,nan,nan,nan
282,nan,nan,nan,nan,nan
283,nan,nan,nan,nan,nan
284,nan,nan,nan,nan,nan
285,nan,nan,nan,nan,nan
286,nan,nan,nan,nan,nan
287,nan,nan,nan,nan,nan
288,nan,nan,nan,nan,nan
289,nan,nan,nan,nan,nan
290,nan,nan,nan,nan,nan
291,nan,nan,nan,nan,nan
292,nan,nan,nan,nan,nan
293,nan,nan,nan,nan,nan
294,nan,nan,nan,nan,nan
295,nan,nan,nan,nan,nan
296,nan,nan,nan,nan,nan
297,nan,nan,nan,nan,nan
298,nan,nan,nan,nan,nan
299,nan,nan,nan,nan,nan
300,nan,nan,nan,nan,nan
301,nan,nan,nan,nan,nan
302,nan,nan,nan,nan,nan
303,nan,nan,nan,nan,nan
304,nan,nan,nan,nan,nan
305,nan,nan,nan,nan,nan
306,nan,nan,nan,nan,nan
307,nan,nan,nan,nan,nan
308,nan,nan,nan,nan,nan
309,nan,nan,nan,nan,nan
310,nan,nan,nan,nan,nan
311,nan,nan,nan,nan,nan
312,nan,nan,nan,nan,nan
313,nan,nan,nan,nan,nan
314,nan,nan,nan,nan,nan
315,nan,nan,nan,nan,nan
316,nan,nan,nan,nan,nan
317,nan,nan,nan,nan,nan
318,nan,nan,nan,nan,nan
319,nan,nan,nan,nan,nan
320,nan,nan,nan,nan,nan
321,nan,nan,nan,nan,nan
322,nan,nan,nan,nan,nan
323,nan,nan,nan,nan,nan
324,nan,nan,nan,nan,nan
325,nan,nan,nan,nan,nan
326,nan,nan,nan,nan,nan
327,nan,nan,nan,nan,nan
328,nan,nan,nan,nan,nan
329,nan,nan,nan,nan,nan
330,nan,nan,nan,nan,nan
331,nan,nan,nan,nan,nan
332,nan,nan,nan,nan,nan
333,nan,nan,nan,nan,nan
334,nan,nan,nan,nan,nan
335,nan,nan,nan,nan,nan
336,nan,nan,nan,nan,nan
337,nan,nan,nan,nan,nan
338,nan,nan,nan,nan,nan
339,nan,nan,nan,nan,nan
340,nan,nan,nan,nan,nan
341,nan,nan,nan,nan,nan
342,nan,nan,nan,nan,nan
343,nan,nan,nan,nan,nan
344,nan,nan,nan,nan,nan
345,nan,nan,nan,nan,nan
346,nan,nan,nan,nan,nan
347,nan,nan,nan,nan,nan
348,nan,nan,nan,nan,nan
349,nan,nan,nan,nan,nan
350,nan,nan,nan,nan,nan
351,nan,nan,nan,nan,nan
352,nan,nan,nan,nan,nan
353,nan,nan,nan,nan,nan
354,nan,nan,nan,nan,nan
355,nan,nan,nan,nan,nan
356,nan,nan,nan,nan,nan
357,nan,nan,nan,nan,nan
358,nan,nan,nan,nan,nan
359,nan,nan,nan,nan,nan
360,nan,nan,nan,nan,nan
361,nan,nan,nan,nan,nan
362,nan,nan,nan,nan,nan
363,nan,nan,nan,nan,nan
364,nan,nan,nan,nan,nan
365,nan,nan,nan,nan,nan
366,nan,nan,nan,nan,nan
367,nan,nan,nan,nan,nan
368,nan,nan,nan,nan,nan
369,nan,nan,nan,nan,nan
370,nan,nan,nan,nan,nan
371,nan,nan,nan,nan,nan
372,nan,nan,nan,nan,nan
373,nan,nan,nan,nan,nan
374,nan,nan,nan,nan,nan
375,nan,nan,nan,nan,nan
376,nan,nan,nan,nan,nan
377,nan,nan,nan,nan,nan
378,nan,nan,nan,nan,nan
379,nan,nan,nan,nan,nan
380,nan,nan,nan,nan,nan
381,nan,nan,nan,nan,nan
382,nan,nan,nan,nan,nan
383,nan,nan,nan,nan,nan
384,nan,nan,nan,nan,nan
385,nan,nan,nan,nan,nan
386,nan,nan,nan,nan,nan
387,nan,nan,nan,nan,nan
388,nan,nan,nan,nan,nan
389,nan,nan,nan,nan,nan
390,nan,nan,nan,nan,nan
391,nan,nan,nan,nan,nan
392,nan,nan,nan,nan,nan
393,nan,nan,nan,nan,nan
394,nan,nan,nan,nan,nan
395,nan,nan,nan,nan,nan
396,nan,nan,nan,nan,nan
397,nan,nan,nan,nan,nan
398,nan,nan,nan,nan,nan
399,nan,nan,nan,nan,nan
400,nan,nan,nan,nan,nan
401,nan,nan,nan,nan,nan
402,nan,nan,nan,nan,nan
403,nan,nan,nan,nan,nan
404,nan,nan,nan,nan,nan
405,nan,nan,nan,nan,nan
406,nan,nan,nan,nan,nan
407,nan,nan,nan,nan,nan
408,nan,nan,nan,nan,nan
409,nan,nan,nan,nan,nan
410,nan,nan,nan,nan,nan
411,nan,nan,nan,nan,nan
412,nan,nan,nan,nan,nan
413,nan,nan,nan,nan,nan
414,nan,nan,nan,nan,nan
415,nan,nan,nan,nan,nan
416,nan,nan,nan,nan,nan
417,nan,nan,nan,nan,nan
418,nan,nan,nan,nan,nan
419,nan,nan,nan,nan,nan
420,nan,nan,nan,nan,nan
421,nan,nan,nan,nan,nan
422,nan,nan,nan,nan,nan
423,nan,nan,nan,nan,nan
424,nan,nan,nan,nan,nan
425,nan,nan,nan,nan,nan
426,nan,nan,nan,nan,nan
427,nan,nan,nan,nan,nan
428,nan,nan,nan,nan,nan
429,nan,nan,nan,nan,nan
430,nan,nan,nan,nan,nan
431,nan,nan,nan,nan,nan
432,nan,nan,nan,nan,nan
433,nan,nan,nan,nan,nan
434,nan,nan,nan,nan,nan
435,nan,nan,nan,nan,nan
436,nan,nan,nan,nan,nan
437,nan,nan,nan,nan,nan
438,nan,nan,nan,nan,nan
439,nan,nan,nan,nan,nan
440,nan,nan,nan,nan,nan
441,nan,nan,nan,nan,nan
442,nan,nan,nan,nan,nan
443,nan,nan,nan,nan,nan
444,nan,nan,nan,nan,nan
445,nan,nan,nan,nan,nan
446,nan,nan,nan,nan,nan
447,nan,nan,nan,nan,nan
448,nan,nan,nan,nan,nan
449,nan,nan,nan,nan,nan
450,nan,nan,nan,nan,nan
451,nan,nan,nan,nan,nan
452,nan,nan,nan,nan,nan
453,nan,nan,nan,nan,nan
454,nan,nan,nan,nan,nan
455,nan,nan,nan,nan,nan
456,nan,nan,nan,nan,nan
457,nan,nan,nan,nan,nan
458,nan,nan,nan,nan,nan
459,nan,nan,nan,nan,nan
460,nan,nan,nan,nan,nan
461,nan,nan,nan,nan,nan
462,nan,nan,nan,nan,nan
463,nan,nan,nan,nan,nan
464,nan,nan,nan,nan,nan
465,nan,nan,nan,nan,nan
466,nan,nan,nan,nan,nan
467,nan,nan,nan,nan,nan
468,nan,nan,nan,nan,nan
469,nan,nan,nan,nan,nan
470,nan,nan,nan,nan,nan
471,nan,nan,nan,nan,nan
472,nan,nan,nan,nan,nan
473,nan,nan,nan,nan,nan
474,nan,nan,nan,nan,nan
475,nan,nan,nan,nan,nan
476,nan,nan,nan,nan,nan
477,nan,nan,nan,nan,nan
478,nan,nan,nan,nan,nan
479,nan,nan,nan,nan,nan
480,nan,nan,nan,nan,nan
481,nan,nan,nan,nan,nan
482,nan,nan,nan,nan,nan
483,nan,nan,nan,nan,nan
484,nan,nan,nan,nan,nan
485,nan,nan,nan,nan,nan
486,nan,nan,nan,nan,nan
487,nan,nan,nan,nan,nan
488,nan,nan,nan,nan,nan
489,nan,nan,nan,nan,nan
490,nan,nan,nan,nan,nan
491,nan,nan,nan,nan,nan
492,nan,nan,nan,nan,nan
493,nan,nan,nan,nan,nan
494,nan,nan,nan,nan,nan
495,nan,nan,nan,nan,nan
496,nan,nan,nan,nan,nan
497,nan,nan,nan,nan,nan
498,nan,nan,nan,nan,nan
499,nan,nan,nan,nan,nan
500,nan,nan,nan,nan,nan
501,nan,nan,nan,nan,nan
502,nan,nan,nan,nan,nan
503,nan,nan,nan,nan,nan
504,nan,nan,nan,nan,nan
505,nan,nan,nan,nan,nan
506,nan,nan,nan,nan,nan
507,nan,nan,nan,nan,nan
508,nan,nan,nan,nan,nan
509,nan,nan,nan,nan,nan
510,nan,nan,nan,nan,nan
511,nan,nan,nan,nan,nan
512,nan,nan,nan,nan,nan
513,nan,nan,nan,nan,nan
514,nan,nan,nan,nan,nan
515,nan,nan,nan,nan,nan
516,nan,nan,nan,nan,nan
517,nan,nan,nan,nan,nan
518,nan,nan,nan,nan,nan
519,nan,nan,nan,nan,nan
520,nan,nan,nan,nan,nan
521,nan,nan,nan,nan,nan
522,nan,nan,nan,nan,nan
523,nan,nan,nan,nan,nan
524,nan,nan,nan,nan,nan
525,nan,nan,nan,nan,nan
526,nan,nan,nan,nan,nan
527,nan,nan,nan,nan,nan
528,nan,nan,nan,nan,nan
529,nan,nan,nan,nan,nan
530,nan,nan,nan,nan,nan
531,nan,nan,nan,nan,nan
532,nan,nan,nan,nan,nan
533,nan,nan,nan,nan,nan
534,nan,nan,nan,nan,nan
535,nan,nan,nan,nan,nan
536,nan,nan,nan,nan,nan
537,nan,nan,nan,nan,nan
538,nan,nan,nan,nan,nan
539,nan,nan,nan,nan,nan
540,nan,nan,nan,nan,nan
541,nan,nan,nan,nan,nan
542,nan,nan,nan,nan,nan
543,nan,nan,nan,nan,nan
544,nan,nan,nan,nan,nan
545,nan,nan,nan,nan,nan
546,nan,nan,nan,nan,nan
547,nan,nan,nan,nan,nan
548,nan,nan,nan,nan,nan
549,nan,nan,nan,nan,nan
550,nan,nan,nan,nan,nan
551,nan,nan,nan,nan,nan
552,nan,nan,nan,nan,nan
553,nan,nan,nan,nan,nan
554,nan,nan,nan,nan,nan
555,nan,nan,nan,nan,nan
556,nan,nan,nan,nan,nan
557,nan,nan,nan,nan,nan
558,nan,nan,nan,nan,nan
559,nan,nan,nan,nan,nan
560,nan,nan,nan,nan,nan
561,nan,nan,nan,nan,nan
562,nan,nan,nan,nan,nan
563,nan,nan,nan,nan,nan
564,nan,nan,nan,nan,nan
565,nan,nan,nan,nan,nan
566,nan,nan,nan,nan,nan
567,nan,nan,nan,nan,nan
568,nan,nan,nan,nan,nan
569,nan,nan,nan,nan,nan
570,nan,nan,nan,nan,nan
571,nan,nan,nan,nan,nan
572,nan,nan,nan,nan,nan
573,nan,nan,nan,nan,nan
574,nan,nan,nan,nan,nan
575,nan,nan,nan,nan,nan
576,nan,nan,nan,nan,nan
577,nan,nan,nan,nan,nan
578,nan,nan,nan,nan,nan
579,nan,nan,nan,nan,nan
580,nan,nan,nan,nan,nan
581,nan,nan,nan,nan,nan
582,nan,nan,nan,nan,nan
583,nan,nan,nan,nan,nan
584,nan,nan,nan,nan,nan
585,nan,nan,nan,nan,nan
586,nan,nan,nan,nan,nan
587,nan,nan,nan,nan,nan
588,nan,nan,nan,nan,nan
589,nan,nan,nan,nan,nan
590,nan,nan,nan,nan,nan
591,nan,nan,nan,nan,nan
592,nan,nan,nan,nan,nan
593,nan,nan,nan,nan,nan
594,nan,nan,nan,nan,nan
595,nan,nan,nan,nan,nan
596,nan,nan,nan,nan,nan
597,nan,nan,nan,nan,nan
598,nan,nan,nan,nan,nan
599,nan,nan,nan,nan,nan
600,nan,nan,nan,nan,nan
601,nan,nan,nan,nan,nan
602,nan,nan,nan,nan,nan
603,nan,nan,nan,nan,nan
604,nan,nan,nan,nan,nan
605,nan,nan,nan,nan,nan
606,nan,nan,nan,nan,nan
607,nan,nan,nan,nan,nan
608,nan,nan,nan,nan,nan
609,nan,nan,nan,nan,nan
610,nan,nan,nan,nan,nan
611,nan,nan,nan,nan,nan
612,nan,nan,nan,nan,nan
613,nan,nan,nan,nan,nan
614,nan,nan,nan,nan,nan
615,nan,nan,nan,nan,nan
616,nan,nan,nan,nan,nan
617,nan,nan,nan,nan,nan
618,nan,nan,nan,nan,nan
619,nan,nan,nan,nan,nan
620,nan,nan,nan,nan,nan
621,nan,nan,nan,nan,nan
622,nan,nan,nan,nan,nan
623,nan,nan,nan,nan,nan
624,nan,nan,nan,nan,nan
625,nan,nan,nan,nan,nan
626,nan,nan,nan,nan,nan
627,nan,nan,nan,nan,nan
628,nan,nan,nan,nan,nan
629,nan,nan,nan,nan,nan
630,nan,nan,nan,nan,nan
631,nan,nan,nan,nan,nan
632,nan,nan,nan,nan,nan
633,nan,nan,nan,nan,nan
634,nan,nan,nan,nan,nan
635,nan,nan,nan,nan,nan
636,nan,nan,nan,nan,nan
637,nan,nan,nan,nan,nan
638,nan,nan,nan,nan,nan
639,nan,nan,nan,nan,nan
640,nan,nan,nan,nan,nan
641,nan,nan,nan,nan,nan
642,nan,nan,nan,nan,nan
643,nan,nan,nan,nan,nan
644,nan,nan,nan,nan,nan
645,nan,nan,nan,nan,nan
646,nan,nan,nan,nan,nan
647,nan,nan,nan,nan,nan
648,nan,nan,nan,nan,nan
649,nan,nan,nan,nan,nan
650,nan,nan,nan,nan,nan
651,nan,nan,nan,nan,nan
652,nan,nan,nan,nan,nan
653,nan,nan,nan,nan,nan
654,nan,nan,nan,nan,nan
655,nan,nan,nan,nan,nan
656,nan,nan,nan,nan,nan
657,nan,nan,nan,nan,nan
658,nan,nan,nan,nan,nan
659,nan,nan,nan,nan,nan
660,nan,nan,nan,nan,nan
661,nan,nan,nan,nan,nan
662,nan,nan,nan,nan,nan
663,nan,nan,nan,nan,nan
664,nan,nan,nan,nan,nan
665,nan,nan,nan,nan,nan
666,nan,nan,nan,nan,nan
667,nan,nan,nan,nan,nan
668,nan,nan,nan,nan,nan
669,nan,nan,nan,nan,nan
670,nan,nan,nan,nan,nan
671,nan,nan,nan,nan,nan
672,nan,nan,nan,nan,nan
673,nan,nan,nan,nan,nan
674,nan,nan,nan,nan,nan
675,nan,nan,nan,nan,nan
676,nan,nan,nan,nan,nan
677,nan,nan,nan,nan,nan
678,nan,nan,nan,nan,nan
679,nan,nan,nan,nan,nan
680,nan,nan,nan,nan,nan
681,nan,nan,nan,nan,nan
682,nan,nan,nan,nan,nan
683,nan,nan,nan,nan,nan
684,nan,nan,nan,nan,nan
685,nan,nan,nan,nan,nan
686,nan,nan,nan,nan,nan
687,nan,nan,nan,nan,nan
